Invoice/Item Number,Date,Store Number,Store Name,Address,City,Zip Code,Store Location,County Number,County,Category,Category Name
S20020600053,07/10/2014,2593,Hy-Vee Food Store / Carroll,905 US HIGHWAY 30 WEST,CARROLL,51401,"905 US HIGHWAY 30 WEST
CARROLL 51401
(42.064123, -94.855277)",14,Carroll,1071100,AMERICAN COCKTAILS
S19982900010,07/09/2014,3524,Sam's Club 6568 / Ames,305 AIRPORT RD,AMES,50010,"305 AIRPORT RD
AMES 50010
(42.001123, -93.61365)",85,Story,1031080,VODKA 80 PROOF
S12805300005,06/14/2013,3993,New Star Liquor / W 4th S / Waterloo,1625 WEST 4TH ST,WATERLOO,50701,"1625 WEST 4TH ST
WATERLOO 50701
",7,Black Hawk,1031080,VODKA 80 PROOF
S11147800029,03/18/2013,4615,North Side Liquor & Grocery,1303 NORTH FEDERAL AVE,MASON CITY,50401,"1303 NORTH FEDERAL AVE
MASON CITY 50401
(43.163663, -93.201061)",17,Cerro Gordo,1011100,BLENDED WHISKIES
S12003300029,05/02/2013,3952,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",82,Scott,1081200,CREAM LIQUEURS
S09539200180,12/18/2012,2506,Hy-Vee #1044 / Burlington,3140 AGENCY,BURLINGTON,52601,"3140 AGENCY
BURLINGTON 52601
(40.814689, -91.137509)",29,Des Moines,1081300,PEPPERMINT SCHNAPPS
S06705400006,07/23/2012,3565,Hartig Drug Store #10,701 MORMON TREK BLVD,IOWA CITY,52246,"701 MORMON TREK BLVD
IOWA CITY 52246
(41.651985, -91.574025)",52,Johnson,1012200,SCOTCH WHISKIES
S13807800033,08/08/2013,2285,John's Grocery,401 EAST MARKET ST,IOWA CITY,52240,"401 EAST MARKET ST
IOWA CITY 52240
(41.663541, -91.530112)",52,Johnson,1032080,IMPORTED VODKA
S21779400055,10/14/2014,3700,Avoca Liquor,158 SOUTH ELM,AVOCA,51521,"158 SOUTH ELM
AVOCA 51521
(41.475941, -95.339425)",78,Pottawattamie,1062310,SPICED RUM
S07987200011,09/27/2012,3825,Shop N Save #2 / E 14th,1372 E 14TH ST,DES MOINES,50316,"1372 E 14TH ST
DES MOINES 50316
(41.604893, -93.600499)",77,Polk,1032200,IMPORTED VODKA - MISC
S09425100013,12/11/2012,4203,Liquor and Tobacco Outlet /,620 W BREMER AVE,WAVERLY,50677,"620 W BREMER AVE
WAVERLY 50677
(42.725694, -92.47898)",9,Bremer,1031080,VODKA 80 PROOF
S15398000023,10/29/2013,2522,Hy-Vee Wine and Spirits / Spirit Lak,HWY 9 & 71,SPIRIT LAKE,51360,"HWY 9 &amp; 71
SPIRIT LAKE 51360
",30,Dickinson,1051100,APRICOT BRANDIES
S06488600010,07/11/2012,4360,Kum & Go #333 / Newton,405 1ST AVE E,NEWTON,50208,"405 1ST AVE E
NEWTON 50208
(41.699578, -93.049443)",50,Jasper,1031080,VODKA 80 PROOF
S13030100196,06/26/2013,2536,HY-VEE / PLEASANT HILL,4815 MAPLE DRIVE,PLEASANT HILL,50317,"4815 MAPLE DRIVE
PLEASANT HILL 50317
",77,Polk,1052010,IMPORTED GRAPE BRANDIES
S29149800060,11/18/2015,2621,Hy-Vee Food Store #3 / Sioux City,3301 GORDON DR,SIOUX CITY,51105,"3301 GORDON DR
SIOUX CITY 51105
(42.487752, -96.364108)",97,Woodbury,1011200,STRAIGHT BOURBON WHISKIES
S28461200058,10/14/2015,2200,Sac Liquor Store,619 E MAIN ST,SAC CITY,50583,"619 E MAIN ST
SAC CITY 50583
(42.421341, -94.974011)",81,Sac,1062300,FLAVORED RUM
S16426600017,12/20/2013,2636,Hy-Vee Wine and Spirits / Hubbell,2310 HUBBELL AVE,DES MOINES,50317,"2310 HUBBELL AVE
DES MOINES 50317
(41.604313, -93.573844)",77,Polk,1012100,CANADIAN WHISKIES
S20619600025,08/12/2014,2665,Hy-Vee / Waukee,1005 E HICKMAN RD,WAUKEE,50263,"1005 E HICKMAN RD
WAUKEE 50263
(41.614909, -93.842181)",25,Dallas,1011500,STRAIGHT RYE WHISKIES
S14726100027,09/23/2013,2605,Hy-Vee Drugstore #5 / Cedar Rapids,2001 BLAIRS FERRY ROAD NE,CEDAR RAPIDS,52402,"2001 BLAIRS FERRY ROAD NE
CEDAR RAPIDS 52402
(42.034799, -91.668909)",57,Linn,1051100,APRICOT BRANDIES
S26089400007,06/10/2015,3650,"Spirits, Stogies and Stuff",118 South Main St.,HOLSTEIN,51025,"118 South Main St.
HOLSTEIN 51025
(42.490073, -95.544793)",47,Ida,1062200,PUERTO RICO & VIRGIN ISLANDS RUM
S17528200017,02/24/2014,4303,Mepo Foods,111 N WAPELLO,MEDIAPOLIS,52637,"111 N WAPELLO
MEDIAPOLIS 52637
(41.008749, -91.170033)",29,Des Moines,1031080,VODKA 80 PROOF
S15204600022,10/17/2013,3565,Hartig Drug Store #10,701 MORMON TREK BLVD,IOWA CITY,52246,"701 MORMON TREK BLVD
IOWA CITY 52246
(41.651985, -91.574025)",52,Johnson,1011100,BLENDED WHISKIES
S08201600068,10/09/2012,2507,Hy-Vee Food Store #1 / Burlington,939 ANGULAR,BURLINGTON,52601,"939 ANGULAR
BURLINGTON 52601
(40.801819, -91.111219)",29,Des Moines,1062200,PUERTO RICO & VIRGIN ISLANDS RUM
S09642600070,12/21/2012,2599,Hy-Vee Wine and Spirits / Coralville,1914 8TH STREET,CORALVILLE,52241,"1914 8TH STREET
CORALVILLE 52241
(41.682013, -91.590715)",52,Johnson,1012100,CANADIAN WHISKIES
S11958800150,04/30/2013,2954,Dahl's / Ingersoll,3425 INGERSOLL,DES MOINES,50300,"3425 INGERSOLL
DES MOINES 50300
(41.58631, -93.662807)",77,Polk,1081900,MISC. AMERICAN CORDIALS & LIQUEURS
S15022600025,10/09/2013,4107,Fareway Stores #384 / Boone,1711 HAWKEYE DR,BOONE,50036,"1711 HAWKEYE DR
BOONE 50036
(42.037347, -93.867439)",8,Boone,1012210,SINGLE MALT SCOTCH
S10735300007,02/21/2013,4343,Best Food Mart / Des Moines,4028 NE 14TH ST,DES MOINES,50313,"4028 NE 14TH ST
DES MOINES 50313
(41.633983, -93.600504)",77,Polk,1051100,APRICOT BRANDIES
S08480300002,10/23/2012,4427,Kum & Go #507 / North Liberty,610 N KANSAS AVE,NORTH LIBERTY,52317,"610 N KANSAS AVE
NORTH LIBERTY 52317
(41.752452, -91.636993)",52,Johnson,1011500,STRAIGHT RYE WHISKIES
S10635400236,02/18/2013,2551,Hy-Vee Food Store / Chariton,2001 WEST COURT,CHARITON,50049,"2001 WEST COURT
CHARITON 50049
",59,Lucas,1012100,CANADIAN WHISKIES
S07630400056,09/10/2012,3757,Wal-Mart 3590 / Sioux City,3101 FLOYD BLVD,SIOUX CITY,51108,"3101 FLOYD BLVD
SIOUX CITY 51108
(42.529334, -96.373595)",97,Woodbury,1062200,PUERTO RICO & VIRGIN ISLANDS RUM
S27953500014,09/16/2015,3890,Smokin' Joe's #7 Tobacco and Liquor,904  1ST AVE NW,CEDAR RAPIDS,52405,"904 1ST AVE NW
CEDAR RAPIDS 52405
(41.972773, -91.683668)",57,Linn,1081300,PEPPERMINT SCHNAPPS
S09278800027,12/04/2012,4222,Station Mart Liquor and Tobbacco,3594 LAFAYETTE ST,EVANSDALE,50707,"3594 LAFAYETTE ST
EVANSDALE 50707
",7,Black Hawk,1062300,FLAVORED RUM
S24854700016,04/01/2015,3698,Ingersoll Wine Merchants,1300  50TH ST,WEST DES MOINES,50266,"1300 50TH ST
WEST DES MOINES 50266
(41.590858, -93.771158)",77,Polk,1031080,VODKA 80 PROOF
S07732300019,09/13/2012,4015,Wal-Mart 0749 / Ames,3015 GRAND AVE,AMES,50010,"3015 GRAND AVE
AMES 50010
(42.052321, -93.620682)",85,Story,1062310,SPICED RUM
